id,city,neighbourhood,latitude,longitude,first_review
360,Denver,Highland,39.76703,-105.00256,8/13/2018
590,Denver,North Park Hill,39.753609999999995,-104.91237,3/29/2009
592,Denver,North Park Hill,39.75438,-104.91156000000001,2/21/2009
1940,Denver,Baker,39.719809999999995,-104.99649,1/24/2017
2086,Denver,Hale,39.739959999999996,-104.93173,3/11/2018
31503,Denver,West Highland,39.762159999999994,-105.02866000000002,9/10/2010
39405,Denver,Highland,39.765879999999996,-105.00545,8/8/2010
56185,Denver,North Park Hill,39.75322,-104.93335,1/16/2011
59631,Denver,Five Points,39.74947,-104.97611,6/7/2011
74125,Denver,Capitol Hill,39.73276,-104.98035,7/19/2011
81540,Englewood,Overland,39.66787,-104.98969,3/25/2011
90307,Denver,South Park Hill,39.74955,-104.93238999999998,1/3/2012
98008,Denver,Five Points,39.74927,-104.97482,5/11/2011
98014,Denver,Five Points,39.74865,-104.97522,5/10/2011
142683,Denver,City Park,39.74145,-104.94845,7/7/2011
172196,Denver,Washington Park,39.69688,-104.96231999999999,9/19/2011
184529,Denver,West Highland,39.76716,-105.0435,5/10/2012
192430,Denver,South Park Hill,39.7416,-104.93613,8/22/2011
217996,Denver,Highland,39.757059999999996,-105.01021999999999,8/29/2015
236207,Denver,Union Station,39.75475,-105.00533,6/29/2012
283162,Denver,Union Station,39.75035,-104.99623999999999,7/3/2018
364585,Denver,Washington Park West,39.69859,-104.9813,3/14/2012
370209,Denver,Baker,39.71816,-104.9962,7/19/2015
477016,Denver,City Park West,39.7413,-104.96933999999999,6/30/2012
521072,Denver,City Park West,39.744279999999996,-104.96285,7/16/2012
548897,Denver,City Park,39.74065,-104.95846,2/2/2013
575758,Denver,Five Points,39.76746,-104.97948000000001,4/27/2014
629194,Denver,Berkeley,39.77068,-105.03456000000001,8/20/2012
632709,Denver,Highland,39.76659,-105.00957,7/14/2013
662390,Denver,Platt Park,39.683040000000005,-104.98302,9/14/2012
662431,Denver,Washington Park,39.70418,-104.96721000000001,10/22/2016
665622,Denver,Highland,39.760909999999996,-105.01205,8/28/2012
676825,Denver,Stapleton,39.75663,-104.88423,9/27/2012
678602,Denver,Jefferson Park,39.751459999999994,-105.02246000000001,10/18/2012
732845,Denver,Five Points,39.759159999999994,-104.98068,10/20/2012
746298,Denver,Lowry Field,39.72345,-104.89731,4/22/2015
747085,Denver,Highland,39.768209999999996,-105.00076000000001,1/14/2013
756594,Denver,South Park Hill,39.74156,-104.91633,2/6/2013
760023,Denver,City Park West,39.749790000000004,-104.96446999999999,1/13/2013
761858,Denver,South Park Hill,39.75006,-104.93265,2/26/2013
769437,Denver,Baker,39.716609999999996,-104.99618000000001,4/2/2013
774712,Denver,City Park West,39.741279999999996,-104.96761000000001,12/14/2012
776434,Denver,Platt Park,39.683890000000005,-104.98076,1/3/2013
785140,Denver,Sunnyside,39.77989,-105.01581000000002,10/22/2013
787456,Denver,Congress Park,39.73433,-104.95666000000001,12/15/2012
823343,Denver,Washington Park West,39.70169,-104.98266000000001,11/30/2014
833937,Denver,Five Points,39.75525,-104.97745,1/28/2013
834896,Denver,City Park West,39.74965,-104.96088,4/22/2013
852934,Denver,Goldsmith,39.67548,-104.92997,5/15/2013
861993,Denver,Sloan Lake,39.7494,-105.03548,2/26/2013
866145,Denver,Baker,39.72515,-104.99727,5/6/2016
875596,Denver,Barnum,39.71703,-105.03896,2/11/2013
915016,Denver,Capitol Hill,39.73417,-104.97613999999999,6/11/2013
921485,Denver,Highland,39.75893,-105.01637,4/2/2013
923994,Denver,Congress Park,39.73729,-104.95013,5/7/2013
934259,Denver,Jefferson Park,39.75623,-105.01756999999999,5/2/2013
937952,Denver,Speer,39.72096,-104.98114,3/4/2013
953052,Denver,Congress Park,39.7322,-104.94899,5/31/2016
958612,Denver,CBD,39.745309999999996,-104.9961,4/28/2014
978943,Denver,Mar Lee,39.68953,-105.0411,7/1/2013
1004131,Denver,Stapleton,39.76001,-104.86888,8/25/2013
1035821,Denver,Five Points,39.75575,-104.97661000000001,5/12/2013
1041934,Denver,Berkeley,39.78185,-105.03971999999999,8/18/2013
1042331,Denver,Berkeley,39.781659999999995,-105.03975,4/27/2013
1069351,Denver,Sunnyside,39.7738,-105.00936999999999,7/28/2013
1074386,Denver,Lincoln Park,39.727709999999995,-104.99788000000001,7/20/2013
1082572,Denver,Baker,39.71284,-104.99193999999999,9/24/2013
1087609,Denver,Capitol Hill,39.73486,-104.98561000000001,6/9/2013
1106479,Denver,Five Points,39.7494,-104.97469,6/16/2013
1127235,Denver,West Highland,39.76013,-105.03131,8/5/2013
1143676,Denver,City Park,39.74777,-104.95886000000002,5/31/2013
1145324,Denver,Speer,39.71302,-104.97511999999999,5/20/2013
1153002,Denver,Cole,39.76804,-104.97044,6/23/2013
1189999,Denver,West Highland,39.7675,-105.04356000000001,7/17/2013
1223593,Denver,Cheesman Park,39.73684,-104.96973999999999,9/23/2013
1223612,Denver,Cheesman Park,39.73206,-104.96918000000001,6/17/2013
1243170,Denver,Cole,39.768029999999996,-104.96903,1/24/2015
1309117,Denver,Speer,39.71245,-104.97528999999999,7/29/2016
1309159,Denver,Capitol Hill,39.73429,-104.98352,7/9/2013
1313699,Denver,University,39.68363,-104.97227,7/17/2013
1327856,Denver,Capitol Hill,39.733709999999995,-104.98163999999998,9/3/2013
1363517,Denver,Highland,39.76556,-105.02152,7/27/2013
1402409,Denver,West Colfax,39.73845,-105.03883,10/7/2013
1451057,Denver,Sunnyside,39.77565,-105.02396999999999,2/27/2018
1454673,Denver,Congress Park,39.734390000000005,-104.95806999999999,4/23/2015
1456614,Denver,University,39.67392,-104.97211999999999,9/1/2013
1488774,Denver,Five Points,39.75759,-104.9793,9/4/2013
1557739,Denver,Cole,39.76324,-104.97143,4/22/2014
1581384,Denver,West Highland,39.76794,-105.05151000000001,12/4/2013
1583103,Denver,Speer,39.71954,-104.98346000000001,9/23/2018
1594161,Denver,West Colfax,39.739259999999994,-105.04678999999999,9/24/2014
1600633,Denver,North Capitol Hill,39.74537,-104.98472,6/18/2016
1619409,Denver,West Colfax,39.73845,-105.04535,
1622963,Denver,Highland,39.76579,-105.01655,4/1/2014
1629445,Denver,Cheesman Park,39.73559,-104.96108999999998,11/8/2016
1637744,Denver,South Park Hill,39.74252,-104.90985,7/4/2015
1641476,Denver,Sloan Lake,39.752759999999995,-105.05175,10/1/2017
1724186,Denver,Cole,39.76494,-104.97211000000001,10/14/2013
1733052,Denver,Cheesman Park,39.73871,-104.97073,10/12/2013
1737365,Denver,Highland,39.75878,-105.01353,12/21/2013
1785877,Denver,Cheesman Park,39.73705,-104.96834,10/28/2013
1792152,Denver,Congress Park,39.73404,-104.94653999999998,2/28/2014
1891877,Denver,Berkeley,39.77317,-105.02828000000001,8/12/2014
1900638,Denver,University,39.66697,-104.96458,1/13/2014
1901266,Denver,University,39.66793,-104.96606000000001,3/27/2014
1905596,Denver,Berkeley,39.78125,-105.03799,1/1/2014
1911814,Denver,Sunnyside,39.77194,-105.02478,1/22/2014
1915301,Denver,Sunnyside,39.7693,-105.01046000000001,11/11/2019
1955800,Denver,CBD,39.74505,-104.99458999999999,12/17/2013
1959836,Denver,Clayton,39.76493,-104.95783,12/14/2013
1959918,Denver,Lincoln Park,39.73648,-105.0008,11/15/2014
1966103,Denver,Platt Park,39.67953,-104.98035,7/19/2016
1975775,Denver,Whittier,39.76005,-104.96649,12/30/2014
2061222,Denver,Montclair,39.73961,-104.91956,5/17/2014
2072132,Denver,Cole,39.76425,-104.9712,11/21/2015
2104774,Denver,City Park West,39.74153,-104.96733,6/4/2015
2119667,Denver,Lincoln Park,39.7341,-105.00068999999999,1/21/2014
2139342,Denver,Hilltop,39.72061,-104.91187,1/30/2014
2146050,Denver,Baker,39.71627,-104.98913999999999,1/20/2014
2175370,Denver,University,39.66636,-104.96569,3/8/2014
2216969,Denver,Hilltop,39.72202,-104.91176999999999,10/29/2015
2226979,Denver,West Colfax,39.744009999999996,-105.03052,
2232323,Denver,Country Club,39.72203,-104.96623000000001,3/26/2014
2232930,Denver,Speer,39.71757,-104.98132,7/5/2016
2239191,Denver,Clayton,39.76664,-104.95477,6/1/2015
2243316,Denver,City Park West,39.74176,-104.96718,3/9/2014
2257217,Denver,Five Points,39.75065,-104.97726000000002,1/29/2014
2267500,Denver,West Highland,39.76485,-105.03541000000001,3/24/2014
2299068,Denver,Clayton,39.764920000000004,-104.94855,9/5/2016
2332802,Denver,Five Points,39.750170000000004,-104.97516,10/8/2015
2338715,Denver,Washington Park West,39.70624,-104.9816,3/7/2014
2359615,Denver,CBD,39.745020000000004,-104.99793000000001,9/17/2014
2360382,Denver,Villa Park,39.73447,-105.02558,3/9/2014
2361919,Denver,Berkeley,39.78009,-105.03965,3/5/2014
2372041,Denver,Sunnyside,39.7758,-105.01271000000001,12/24/2016
2386289,Denver,West Highland,39.76631,-105.0336,9/14/2014
2413516,Denver,Capitol Hill,39.7314,-104.98195,2/20/2014
2441525,Denver,Berkeley,39.77026,-105.0377,4/5/2014
2466830,Denver,Cory - Merrill,39.68889,-104.95642,6/17/2016
2467260,Denver,City Park,39.74322,-104.95003999999999,5/5/2014
2487185,Denver,Athmar Park,39.70434,-105.0102,8/23/2017
2599115,Denver,Stapleton,39.75642,-104.85848,4/22/2014
2653512,Denver,Highland,39.76336,-105.01881000000002,3/9/2015
2723629,Denver,Five Points,39.75436,-104.98298999999999,5/28/2014
2817786,Denver,Five Points,39.747440000000005,-104.97724,5/19/2014
2822651,Denver,Washington Virginia Vale,39.70044,-104.93019,7/1/2017
2827887,Denver,Highland,39.76647,-105.00288,9/7/2014
2875696,Denver,Windsor,39.70726,-104.89081000000002,7/1/2014
2908978,Denver,Congress Park,39.73261,-104.94861000000002,8/10/2014
2915068,Denver,Washington Park West,39.694520000000004,-104.97672,5/3/2014
2942068,Denver,Highland,39.76661,-105.00211999999999,7/16/2014
2953770,Denver,CBD,39.74368,-104.99673,6/21/2014
2957097,Denver,Athmar Park,39.70519,-105.0113,6/15/2014
2968873,Denver,North Capitol Hill,39.74559,-104.98726,5/20/2014
2978155,Denver,Capitol Hill,39.73182,-104.97872,6/5/2014
2998222,Denver,Gateway - Green Valley Ranch,39.78091,-104.74517,6/18/2014
3095906,Denver,Indian Creek,39.6878,-104.90343999999999,5/15/2015
3115132,Denver,Sunnyside,39.77155,-105.01008999999999,10/14/2014
3138055,Denver,Capitol Hill,39.730779999999996,-104.97818000000001,7/8/2018
3150813,Denver,Cole,39.76931,-104.96503,6/28/2014
3183154,Denver,Highland,39.766909999999996,-105.00186000000001,9/26/2014
3196917,Denver,University,39.66933,-104.96231,6/10/2014
3217063,Denver,Lincoln Park,39.730540000000005,-104.99699,5/1/2016
3231657,Denver,Union Station,39.752320000000005,-104.99802,7/15/2014
3280195,Denver,Congress Park,39.73649,-104.94604,
3338717,Denver,Rosedale,39.67525,-104.97746000000001,6/24/2014
3341556,Denver,City Park West,39.749990000000004,-104.9725,8/31/2014
3349024,Denver,Cole,39.764340000000004,-104.96031,6/5/2016
3395085,Denver,Sunnyside,39.78329,-105.02358999999998,7/17/2014
3404692,Denver,Whittier,39.75797,-104.96678999999999,7/22/2014
3410364,Denver,City Park West,39.74602,-104.96404,7/23/2014
3412478,Denver,Sunnyside,39.77267,-105.00203,8/22/2014
3424315,Denver,Country Club,39.72068,-104.97175,6/26/2016
3425065,Denver,Capitol Hill,39.72787,-104.98006000000001,12/27/2015
3425074,Denver,Capitol Hill,39.72795,-104.9789,10/29/2016
3458369,Denver,West Highland,39.76145,-105.03693999999999,7/15/2014
3463164,Denver,Fort Logan,39.642790000000005,-105.06523,7/5/2015
3479122,Denver,Five Points,39.75332,-104.98808999999999,7/6/2014
3487191,Denver,Baker,39.72333,-104.98988999999999,9/16/2014
3495498,Denver,Sunnyside,39.770759999999996,-105.02362,8/26/2014
3541671,Denver,Congress Park,39.736709999999995,-104.95601,9/3/2014
3561443,Denver,Sunnyside,39.77108,-105.02106,7/3/2015
3562277,Englewood,University,39.66446,-104.96821000000001,7/22/2014
3593366,Denver,Congress Park,39.73421,-104.95553999999998,6/19/2017
3605358,Denver,Capitol Hill,39.733109999999996,-104.98062,7/29/2014
3637265,Denver,Washington Park West,39.70482,-104.98203999999998,8/16/2014
3645091,Denver,Sunnyside,39.77532,-105.01852,11/28/2014
3685552,Denver,City Park,39.74058,-104.95857,10/5/2014
3686629,Denver,Five Points,39.76305,-104.97528999999999,9/16/2014
3742687,Denver,Stapleton,39.75778,-104.89102,8/17/2014
3757586,Denver,Athmar Park,39.699290000000005,-105.01178999999999,9/1/2014
3760606,Denver,Highland,39.76848,-105.01791000000001,8/8/2014
3791631,Denver,Athmar Park,39.709590000000006,-105.00441000000001,10/5/2014
3800588,Denver,Bear Valley,39.66564,-105.06181000000001,10/9/2014
3803232,Denver,University Park,39.6689,-104.95245,9/26/2015
3810191,Denver,Berkeley,39.773509999999995,-105.02838,9/8/2014
3828739,Denver,Union Station,39.753679999999996,-104.99825,9/1/2014
3829793,Denver,North Capitol Hill,39.74523,-104.97887,9/16/2014
3882739,Denver,Speer,39.72149,-104.98646000000001,8/17/2014
3883045,Denver,University,39.67368,-104.97218000000001,9/14/2014
3917345,Denver,Lincoln Park,39.7268,-105.00168000000001,9/22/2014
3939645,Denver,Cole,39.76993,-104.96901000000001,9/22/2014
3960763,Denver,Platt Park,39.68912,-104.98683999999999,10/5/2014
3961440,Denver,Sunnyside,39.77277,-105.00998,9/21/2014
3968613,Denver,Sunnyside,39.7731,-105.00997,9/13/2014
3972450,Denver,Five Points,39.75399,-104.98194,10/11/2015
3979810,Denver,University Park,39.68363,-104.95239,1/3/2015
3992452,Denver,Baker,39.72191,-104.99878999999999,10/5/2014
3992779,Denver,Capitol Hill,39.73072,-104.9747,9/9/2014
4014106,Denver,Capitol Hill,39.737429999999996,-104.97468,
4014983,Denver,Skyland,39.75484,-104.95683000000001,9/7/2014
4051568,Denver,Highland,39.76778,-105.0167,9/8/2015
4052272,Denver,Skyland,39.76048,-104.94951999999999,10/28/2014
4067759,Denver,Sunnyside,39.7715,-105.01126000000001,10/19/2014
4077803,Denver,Sunnyside,39.7706,-105.01995,4/22/2015
4080404,Denver,Skyland,39.75501,-104.9551,6/12/2019
4106247,Denver,Highland,39.76204,-105.01455,9/21/2014
4121643,Denver,Windsor,39.708490000000005,-104.89128999999998,10/24/2014
4121807,Denver,Platt Park,39.69032,-104.9873,10/5/2014
4137490,Denver,CBD,39.74351,-104.99483000000001,10/30/2018
4145663,Denver,West Highland,39.764379999999996,-105.03379,6/15/2015
4150242,Denver,Whittier,39.75623,-104.97158999999999,5/20/2015
4180622,Denver,Berkeley,39.77667,-105.0463,12/28/2014
4191778,Denver,Baker,39.719120000000004,-104.99536,10/5/2014
4211844,Denver,Sunnyside,39.77162,-105.01114,12/29/2014
4219371,Denver,Baker,39.71803,-104.99136000000001,4/20/2015
4227772,Denver,Whittier,39.760020000000004,-104.97271,10/5/2014
4236002,Denver,North Park Hill,39.751940000000005,-104.91991000000002,10/24/2014
4241536,Denver,West Highland,39.763459999999995,-105.0311,12/1/2014
4248060,Denver,Berkeley,39.77697,-105.05238999999999,2/16/2018
4263504,Denver,Whittier,39.75286,-104.96613,11/30/2014
4263661,Denver,Whittier,39.754220000000004,-104.96463999999999,1/17/2015
4263714,Denver,Whittier,39.7534,-104.96498000000001,10/15/2014
4267851,Denver,North Park Hill,39.75107,-104.93361999999999,11/15/2014
4284131,Denver,City Park West,39.746190000000006,-104.96732,10/20/2014
4288813,Denver,Five Points,39.75708,-104.98178,10/18/2014
4294257,Denver,Congress Park,39.73899,-104.94858,10/29/2014
4294398,Denver,Gateway - Green Valley Ranch,39.79083,-104.74548,1/25/2015
4297028,Denver,Highland,39.76692,-105.01036,2/23/2015
4339474,Denver,Cheesman Park,39.73089,-104.97185,11/24/2014
4344095,Denver,Five Points,39.75391,-104.98491000000001,10/20/2014
4383018,Denver,Congress Park,39.73725,-104.94448,9/26/2016
4384783,Denver,Hale,39.731,-104.93323999999998,7/5/2015
4388297,Denver,Capitol Hill,39.739329999999995,-104.98208000000001,10/24/2014
4427385,Denver,Speer,39.72665,-104.98286999999999,11/11/2014
4471201,Denver,Berkeley,39.78027,-105.03804,4/22/2015
4504068,Denver,South Park Hill,39.75096,-104.92658999999999,2/28/2015
4540903,Denver,Skyland,39.75983,-104.9585,9/9/2015
4545539,Denver,Baker,39.718059999999994,-104.99032,11/27/2014
4556950,Denver,CBD,39.74573,-104.99661,4/7/2018
4573687,Denver,City Park West,39.74123,-104.9641,1/4/2015
4574082,Denver,Hilltop,39.72327,-104.90365,1/2/2015
4581251,Denver,Capitol Hill,39.73488,-104.97641999999999,8/22/2015
4604416,Denver,North Capitol Hill,39.74317,-104.97397,2/10/2015
4637460,Denver,Five Points,39.75553,-104.98156000000002,1/3/2015
4638352,Denver,Berkeley,39.77037,-105.04803000000001,3/8/2015
4671545,Denver,City Park West,39.74286,-104.96706,3/26/2015
4671735,Denver,Five Points,39.747609999999995,-104.98003999999999,
4692525,Denver,Cheesman Park,39.738,-104.96593,1/1/2015
4718459,Denver,Speer,39.718579999999996,-104.98438,1/2/2015
4719119,Denver,West Highland,39.75956,-105.03851999999999,3/3/2015
4727890,Denver,Lincoln Park,39.72575,-104.99753,12/26/2014
4744179,Denver,Whittier,39.75517,-104.97218000000001,11/25/2017
4753876,Denver,Five Points,39.75663,-104.98482,1/23/2016
4758581,Denver,South Park Hill,39.75051,-104.91251000000001,4/4/2016
4766503,Denver,Bear Valley,39.65697,-105.06602,3/13/2015
4775222,Denver,Five Points,39.7643,-104.9781,10/16/2016
4817072,Denver,Highland,39.760979999999996,-105.01191999999999,1/22/2015
4862881,Denver,Baker,39.720890000000004,-104.99251000000001,6/10/2015
4895802,Denver,Highland,39.7573,-105.00912,4/12/2015
4896381,Denver,Speer,39.72701,-104.98116,1/16/2015
4909321,Denver,Clayton,39.76703,-104.95343999999999,2/3/2015
4925740,Denver,Sloan Lake,39.75741,-105.03048000000001,12/31/2017
4951295,Denver,City Park West,39.740990000000004,-104.96095,9/21/2015
4964614,Denver,Capitol Hill,39.7353,-104.98083000000001,3/24/2015
4978830,Lakewood,Harvey Park,39.675290000000004,-105.05483000000001,6/8/2015
4992412,Denver,Highland,39.76634,-105.00392,
5010213,Denver,Union Station,39.75377,-105.00393999999999,3/14/2015
5048001,Denver,South Park Hill,39.74326,-104.9323,
5070640,Denver,West Highland,39.7635,-105.03478,4/11/2015
5103586,Denver,Highland,39.76345,-105.0092,9/5/2016
5141965,Denver,Whittier,39.76005,-104.96651000000001,8/16/2015
5184333,Denver,Capitol Hill,39.73485,-104.98173,6/30/2015
5229866,Denver,Ruby Hill,39.68905,-105.01884,3/15/2015
5302550,Denver,Congress Park,39.73149,-104.95278,6/30/2016
5319847,Denver,Congress Park,39.7389,-104.9528,3/17/2015
5334219,Denver,Highland,39.76121,-105.01732,4/21/2015
5343759,Denver,Congress Park,39.73601,-104.94407,3/5/2015
5347637,Denver,Hale,39.73117,-104.92342,3/10/2015
5351873,Denver,Stapleton,39.75995,-104.89295,8/3/2015
5379218,Denver,Hampden South,39.64861,-104.88696000000002,6/11/2016
5394822,Denver,Clayton,39.767720000000004,-104.94894,3/8/2015
5396713,Denver,Cole,39.766040000000004,-104.96056000000002,2/28/2015
5402378,Denver,Skyland,39.75891,-104.95351000000001,10/16/2015
5411318,Denver,Capitol Hill,39.735079999999996,-104.9849,10/16/2016
5433111,Denver,City Park West,39.74152,-104.96693,4/12/2015
5491785,Denver,Civic Center,39.73182,-104.99176999999999,5/8/2015
5500958,Denver,Five Points,39.75423,-104.98425,4/17/2016
5508545,Denver,Montclair,39.738490000000006,-104.9181,5/5/2015
5508840,Denver,Stapleton,39.75179,-104.88418999999999,7/4/2015
5521140,Denver,Congress Park,39.73349,-104.95414,6/23/2017
5531293,Denver,Berkeley,39.781209999999994,-105.03773999999999,4/21/2015
5558992,Denver,Lincoln Park,39.7302,-104.99654,8/7/2016
5604348,Denver,Speer,39.71407,-104.98527,3/27/2015
5619534,Denver,Cole,39.762440000000005,-104.96722,4/9/2015
5630819,Denver,University Park,39.67801,-104.9499,12/14/2017
5649152,Denver,Congress Park,39.73572,-104.95532,5/6/2015
5671300,Denver,Five Points,39.75147,-104.97526,7/19/2015
5682860,Denver,University,39.67738,-104.96576,
5696654,Denver,Cheesman Park,39.73506,-104.96992,5/17/2015
5746214,Denver,South Park Hill,39.7481,-104.91445,7/24/2018
5792083,Denver,Lincoln Park,39.733340000000005,-105.0015,9/10/2017
5794938,Denver,North Capitol Hill,39.7451,-104.98035,4/21/2015
5814645,Denver,Speer,39.72249,-104.97681999999999,4/23/2015
5820304,Denver,Cheesman Park,39.737759999999994,-104.97254,4/28/2015
5825579,Denver,Union Station,39.75561,-105.00183,5/21/2015
5862429,Denver,North Capitol Hill,39.742470000000004,-104.97503,4/13/2015
5956309,Denver,Whittier,39.7522,-104.96668999999999,4/21/2015
5966633,Denver,Speer,39.71342,-104.97507,3/6/2017
5967830,Denver,Sloan Lake,39.74943,-105.03582,9/15/2015
5968656,Denver,West Highland,39.7629,-105.02833000000001,10/24/2015
5990927,Denver,Five Points,39.75056,-104.98275,5/19/2015
6017776,Denver,Northeast Park Hill,39.763459999999995,-104.93218999999999,12/19/2016
6044888,Denver,Harvey Park South,39.66206,-105.04865,6/9/2016
6051958,Denver,West Colfax,39.7376,-105.04867,5/10/2015
6108231,Denver,Washington Virginia Vale,39.70113,-104.9214,5/25/2015
6141491,Denver,Washington Virginia Vale,39.69981,-104.92453,5/2/2015
6156061,Denver,Highland,39.766259999999996,-105.00299,5/8/2015
6181716,Denver,Capitol Hill,39.73173,-104.98025,11/15/2015
6185753,Denver,Capitol Hill,39.72826,-104.9731,5/29/2016
6187302,Denver,Capitol Hill,39.73598,-104.97843999999999,6/1/2015
6226492,Denver,North Capitol Hill,39.743790000000004,-104.98026999999999,5/15/2015
6288460,Denver,Platt Park,39.683679999999995,-104.98246,
6300806,Denver,Cole,39.763659999999994,-104.96088,1/28/2017
6333040,Denver,Five Points,39.7595,-104.97393999999998,6/2/2015
6348993,Denver,Sunnyside,39.77045,-105.01365,5/29/2017
6349335,Denver,Regis,39.78396,-105.03662,7/17/2015
6355337,Denver,College View - South Platte,39.66367,-105.01926,6/3/2015
6357426,Denver,CBD,39.74555,-104.99766000000001,5/25/2015
6370140,Denver,Highland,39.76869,-105.00535,6/11/2015
6373869,Denver,Capitol Hill,39.73503,-104.98312,5/20/2015
6374807,Denver,Capitol Hill,39.735409999999995,-104.98195,6/6/2015
6410804,Denver,Washington Virginia Vale,39.7066,-104.92442,7/1/2015
6436594,Denver,Capitol Hill,39.73465,-104.97783000000001,6/6/2015
6445171,Denver,Berkeley,39.77063,-105.03706000000001,5/20/2015
6465896,Denver,Skyland,39.76103,-104.95853999999999,5/15/2017
6471872,Denver,West Highland,39.7601,-105.03478999999999,7/6/2015
6488535,Denver,Speer,39.715140000000005,-104.98666999999999,6/19/2015
